Block,Treatment,Core,Thaw.depth.cm,Core.depth,Core.length,Organic.length,Wet.weight,Organic.weight,Wet weight.fine,Core.area.cm2,moisture,perN,perC,CN,TOC.mg.g.dry,TN.ug.g.dry,NH4.ug.g.dry,NO3.ug.g.dry,DIN.ug.g.dry,DON.ug.g.dry
B1,Control,A,31,5-15,10,10,27.389,27.389,25.49,13.20254313,0.84,1.253340076,41.21816937,32.88666034,2.941850711,279.4908117,28.79625021,0.937133891,29.7333841,249.7574276
B1,Control,B,22,5-15,10,10,36.92,36.92,33.52,13.20254313,0.83,1.101737895,44.23516937,40.15035661,3.801990957,204.8586183,17.37081378,0.408084897,17.77889868,187.0797196
B1,Control,C,22.5,5-15,10,10,50.3,50.3,46.6,13.20254313,0.77,1.527542798,35.51406008,23.24914243,1.483242087,170.6675999,27.26342592,1.620893337,28.88431926,141.7832807
B2,Control,A,15.5,5-15,10,6,63.196,31.035,24.648,13.20254313,0.81,1.319386206,43.75787144,33.16532433,3.732051068,261.1073233,30.72160525,3.963678532,34.68528378,226.4220395
B2,Control,B,14,5-14,9,9,27.279,27.279,19.896,13.20254313,0.77,1.210302923,40.85093856,33.75265628,3.982235245,265.0153036,32.22367914,3.703008396,35.92668754,229.088616
B2,Control,C,21.5,5-13,8,8,25.4,25.4,22.8,13.20254313,0.8,1.392370291,42.8612531,30.78294142,3.103812408,228.2635045,31.50821837,0.952089696,32.46030806,195.8031965
B3,Control,A,18.5,5-15,10,10,42.99,42.99,39.9,13.20254313,0.81,1.327552133,44.28380722,33.35749017,4.365746465,308.5944653,29.95817764,0.931311178,30.88948882,277.7049764
B3,Control,B,22,5-15,10,10,30.8,30.8,26.7,13.20254313,0.7,1.555627151,36.30766008,23.33956441,2.640275842,222.5643619,27.36985804,0.694809432,28.06466747,194.4996944
B3,Control,C,32,5-15,10,10,27.2,27.2,25.9,13.20254313,0.72,1.301958632,42.38948288,32.55824097,3.205671301,223.6875192,21.13329224,7.217041724,28.35033396,195.3371852
B4,Control,A,17,5-15,10,9,47,36.5,33.4,13.20254313,0.78,1.627125132,38.00486377,23.35706273,3.326700718,435.2633885,62.41093432,1.908591264,64.31952559,370.9438629
B4,Control,B,15,5-15,10,7,83.8,37.5,32.9,13.20254313,0.77,1.730815636,41.67021936,24.07548123,3.395724125,377.8918686,58.79485216,2.326181082,61.12103324,316.7708354
B4,Control,C,17.5,5-10,5,5,29.979,29.979,26.235,13.20254313,0.76,1.29339083,35.86830289,27.73199103,2.496744406,263.0113314,35.79631292,4.363909115,40.16022203,222.8511094
B1,Fertilized,A,18,5-15,10,5,33.791,12.186,10.458,13.20254313,0.69,1.171930032,24.55431477,20.95203135,0.758983563,747.3738717,616.0809622,NA,NA,NA
B1,Fertilized,B,20,5-15,10,10,10.1,10.1,9.6,13.20254313,0.75,1.841545754,42.43511343,23.04320343,1.246410447,1552.92,1128.962191,913.4864383,2042.448629,NA
B1,Fertilized,C,11,5-15,10,8,68.25,40.64,33.58,13.20254313,0.78,1.930371668,38.89739264,20.15020904,2.109491337,393.3580906,145.59885,19.90573934,165.5045893,227.8535012
B2,Fertilized,A,26.5,5-9,4,3,38.5,33.2,31,13.20254313,0.72,1.658183359,38.6648572,23.31760055,1.889256214,505.9928048,184.6833161,78.82045094,263.503767,242.4890378
B2,Fertilized,B,13.5,5-14,9,8.5,19.828,16.158,13.826,13.20254313,0.71,1.639807623,32.38707909,19.75053575,3.159289777,940.6248152,344.1417537,397.099647,741.2414007,199.3834145
B2,Fertilized,C,24,5-14,9,9,35.376,35.376,30.428,13.20254313,0.76,1.652415402,24.98583422,15.1207948,1.918071889,1897.625438,1658.806015,331.8653825,1990.671397,NA
B3,Fertilized,A,19,5-15,10,10,28.91,28.91,24.22,13.20254313,0.73,1.611878072,42.92944534,26.63318404,1.724019473,987.2443013,799.0094343,98.27255283,897.2819871,89.96231419
B3,Fertilized,B,25,5-15,10,10,22.4,22.4,21.8,13.20254313,0.53,0.949405549,23.0128232,24.2391918,0.723434222,308.8580573,136.0895445,194.4051694,330.4947138,NA
B3,Fertilized,C,17.5,5-15,10,10,37.3,37.3,36.1,13.20254313,0.8,1.306486504,45.14653329,34.55568286,2.502250618,349.5791304,147.9616668,15.32283524,163.2845021,186.2946284
B4,Fertilized,A,18,5-15,10,10,31.7,31,27.5,13.20254313,0.75,1.200242229,36.84604764,30.69884291,1.713894787,797.5154111,453.8208921,233.5704177,687.3913098,110.1241013
B4,Fertilized,B,15,5-10,5,5,27.6,15.9,14.2,13.20254313,0.73,1.384761667,25.87671124,18.68676167,2.867854545,3532.690909,1167.050591,1100.975,2268.025591,1264.665318
B4,Fertilized,C,17,5-15,10,10,38.317,38.317,34.037,13.20254313,0.82,1.454599069,39.25311437,26.98552144,2.300683042,860.8641317,232.3639419,516.581546,748.9454879,111.9186438
B1,Warmed,A,25,5-12,7,7,16.8,16.8,16.4,13.20254313,0.78,1.140209515,32.44990122,28.45959518,2.107623764,229.6976384,35.2803738,2.232424354,37.51279815,192.1848402
